"timeMillisSpent","score"
172,"0hard/-1780000soft"
188,"0hard/-1779998soft"
188,"0hard/-1779997soft"
188,"0hard/-1779995soft"
188,"0hard/-1779994soft"
203,"0hard/-1779993soft"
203,"0hard/-1779992soft"
203,"0hard/-1779991soft"
203,"0hard/-1779990soft"
203,"0hard/-1779989soft"
203,"0hard/-1779988soft"
203,"0hard/-1779987soft"
203,"0hard/-1779986soft"
203,"0hard/-1779985soft"
203,"0hard/-1779983soft"
219,"0hard/-1779982soft"
219,"0hard/-1779981soft"
219,"0hard/-1779980soft"
219,"0hard/-1779979soft"
219,"0hard/-1779978soft"
219,"0hard/-1779977soft"
219,"0hard/-1779976soft"
219,"0hard/-1779975soft"
235,"0hard/-1779974soft"
235,"0hard/-1779973soft"
235,"0hard/-1779972soft"
235,"0hard/-1779971soft"
235,"0hard/-1779970soft"
235,"0hard/-1779969soft"
235,"0hard/-1779968soft"
250,"0hard/-1779967soft"
250,"0hard/-1779966soft"
250,"0hard/-1779965soft"
250,"0hard/-1779964soft"
250,"0hard/-1779963soft"
250,"0hard/-1779962soft"
250,"0hard/-1779961soft"
266,"0hard/-1779960soft"
266,"0hard/-1779959soft"
266,"0hard/-1779958soft"
266,"0hard/-1779957soft"
266,"0hard/-1779956soft"
266,"0hard/-1779955soft"
266,"0hard/-1779954soft"
281,"0hard/-1779953soft"
281,"0hard/-1779952soft"
281,"0hard/-1779951soft"
281,"0hard/-1779950soft"
281,"0hard/-1779949soft"
281,"0hard/-1779948soft"
297,"0hard/-1779947soft"
297,"0hard/-1779946soft"
297,"0hard/-1779945soft"
297,"0hard/-1779944soft"
297,"0hard/-1779943soft"
297,"0hard/-1779942soft"
313,"0hard/-1779941soft"
313,"0hard/-1779940soft"
313,"0hard/-1779939soft"
313,"0hard/-1779938soft"
313,"0hard/-1779937soft"
313,"0hard/-1779936soft"
328,"0hard/-1779935soft"
328,"0hard/-1779934soft"
328,"0hard/-1779933soft"
328,"0hard/-1779932soft"
328,"0hard/-1779931soft"
344,"0hard/-1779930soft"
344,"0hard/-1779929soft"
344,"0hard/-1779928soft"
344,"0hard/-1779927soft"
344,"0hard/-1779926soft"
360,"0hard/-1779925soft"
360,"0hard/-1779924soft"
360,"0hard/-1779923soft"
